Action-Adventure;Abuse
Gun-FPS;HacX
Gun-FPS;Hades
Gun-FPS;Hardline
Gun-FPS;HelltoPa
Gun-FPS;Heretic
Gun-FPS;HereticS
Gun-FPS;HexenBey
Gun-FPS;HexenDea
Gun-FPS;HexenII
Gun-FPS;Hovertan
Gun-FPS;HURL
Gun-FPS;InExtrem
Gun-FPS;InPursui
Gun-FPS;IslandPe
Gun-FPS;isledead
Gun-FPS;Kaos
Gun-FPS;KensLaby
Gun-FPS;KoreanD
Gun-FPS;LaCosa
Gun-FPS;Lamers
Gun-FPS;LastRite
Gun-FPS;lethalt
Gun-FPS;Liquidat
Gun-FPS;LosJusti
Gun-FPS;MadSpace
Gun-FPS;Malicefo
Gun-FPS;Mars3D
Gun-FPS;MasterLe
Gun-FPS;mastwon
Gun-FPS;Megatron
Gun-FPS;Meltdown
Gun-FPS;MicrCos
Gun-FPS;MonteRet
Gun-FPS;NAM
Gun-FPS;Nervesof
Gun-FPS;NetWars
Gun-FPS;Nihilist
Gun-FPS;Nitemar
Gun-FPS;OpBodyC
Gun-FPS;OuterRid
Gun-FPS;Perditio
Gun-FPS;plunpill
Gun-FPS;PowSlav
Gun-FPS;Predator
Gun-FPS;PrisonAm
Gun-FPS;ProjWelt
Gun-FPS;Pyrotech
Gun-FPS;Q!Zone
Gun-FPS;Quake
Gun-FPS;QuakeEp5
Gun-FPS;QuakeLMV
Gun-FPS;QuakeM1
Gun-FPS;QuakeM2
Gun-FPS;Quiver97
Gun-FPS;RadixBey
Gun-FPS;RapAss95
Gun-FPS;RebelMoo
Gun-FPS;RedneckD
Gun-FPS;RedRam
Gun-FPS;RedRam66
Gun-FPS;RedRamRA
Gun-FPS;RexBladA
Gun-FPS;RollerCo
Gun-FPS;RotTDLX
Gun-FPS;RotTDW
Gun-FPS;SecAgntE
Gun-FPS;ShadowWa
Gun-FPS;ShawNM
Gun-FPS;ShawNM2
Gun-FPS;Shooting
Gun-FPS;Shrakfor
Gun-FPS;Sigil
Gun-FPS;Skaphand
Gun-FPS;SkyNET
Gun-FPS;SoD3D
Gun-FPS;SoldBoyz
Gun-FPS;SpaceEsc
Gun-FPS;SpacePir
Gun-FPS;SpearEn
Gun-FPS;SpearRes
Gun-FPS;StarMerc
Gun-FPS;Strife
Gun-FPS;SuperNoa
Gun-FPS;SupremeW
Gun-FPS;SWDForc
Gun-FPS;SystemSh
Gun-FPS;SYWBARN
Gun-FPS;tcircle
Gun-FPS;Term2029
Gun-FPS;TermFS
Gun-FPS;TermRamp
Gun-FPS;TermTerr
Gun-FPS;Terrorof
Gun-FPS;TheCatac
Gun-FPS;TheFortr
Gun-FPS;TheHidde
Gun-FPS;TheLastB
Gun-FPS;TheLostE
Gun-FPS;TheSuit
Gun-FPS;TheTermi
Gun-FPS;TheVargi
Gun-FPS;ThorsHam
Gun-FPS;thungun
Gun-FPS;TimeHunt
Gun-FPS;TotalMel
Gun-FPS;tranland
Gun-FPS;TremorfQ
Gun-FPS;TrenWar
Gun-FPS;Trigger
Gun-FPS;trobtow
Gun-FPS;TwinDrag
Gun-FPS;UltDoom
Gun-FPS;Veteran
Gun-FPS;Virtos94
Gun-FPS;WantonDe
Gun-FPS;Wetlands
Gun-FPS;WildLife
Gun-FPS;WingNuts
Gun-FPS;Witchav2
Gun-FPS;Witchave
Gun-FPS;Wolf3D
Gun-FPS;WolfDoom
Gun-FPS;WorldWar
Gun-FPS;WrathofE
Gun-FPS;WSTekWar
Gun-FPS;XmasCarn
Gun-FPS;xmenrava
Gun-FPS;XS
Gun-FPS;ZAR
Gun-FPS;Zephyr
Gun-FPS;ZoneRaid
Misc;3DBomber
Misc;ArcadeAm
Misc;Archdroi
Misc;Autocras
Misc;BankBust
Misc;Biprolex
Misc;BirdBrai
Misc;BlindPe
Misc;bolo95
Misc;BombBugs
Misc;Breaklin
Misc;Breakout
Misc;brixII
Misc;BrochaGo
Misc;BuBu1995
Misc;BumpWarr
Misc;Canade
Misc;capflag
Misc;Catz-You
Misc;ClaasDer
Misc;cocinero
Misc;continuu
Misc;Creaturs
Misc;Crow1992
Misc;CrshBarr
Misc;Cybersh+
Misc;Cylindri
Misc;DblAgt98
Misc;DiaBolo
Misc;Diamonds
Misc;DiePirat
Misc;Dodgem91
Misc;Dogz-You
Misc;Drop1991
Misc;DuckCity
Misc;Electran
Misc;FirFight
Misc;futclass
Misc;Gargoyle
Misc;genocide
Misc;Glider40
Misc;GodJul
Misc;Grossolo
Misc;Heroes98
Misc;Hover88
Misc;HypCyc
Misc;Ice-Man
Misc;Isometri
Misc;JezzBall
Misc;Jumanji
Misc;jumpbump
Misc;Katapult
Misc;KryptonE
Misc;Liero
Misc;LMAN96
Misc;LocmanI
Misc;LodeRu94
Misc;MarbleCo
Misc;Marshmal
Misc;MegaBlas
Misc;MeteorMi
Misc;MineBomb
Misc;MoleZ
Misc;MoraSEnt
Misc;MPWaste
Misc;MrBoom
Misc;Nicolaus
Misc;Nitro!
Misc;noctis
Misc;Noggink
Misc;Nogginkn
Misc;oddballz
Misc;OilsWell
Misc;OpAirlif
Misc;Packmaze
Misc;PengTowe
Misc;PlasmaS2
Misc;Popcorn
Misc;Powball
Misc;PumpFig
Misc;Pune1995
Misc;PW2
Misc;Pyromani
Misc;Ratillry
Misc;RocketCh
Misc;Rollin
Misc;Scorched
Misc;simtune
Misc;spackids
Misc;SpitWadW
Misc;Splat!
Misc;StayToon
Misc;StonBrek
Misc;Sys4MTA
Misc;TakeYour
Misc;telschtr
Misc;TheChase
Misc;TheGeekw
Misc;TheX-Foo
Misc;Thomas2
Misc;TnkWar90
Misc;TopChall
Misc;Triplane
Misc;Troika91
Misc;Tronic
Misc;TwinBlok
Misc;VelcroMi
Misc;VWing
Misc;WackyFun
Misc;WallaceG
Misc;WindWiza
Misc;WormsRe
Misc;Xplosive
Misc;YDKJ
Misc;YDKJ2
Misc;YDKJ3
Misc;YDKJMov
Misc;YDKJSprt
Misc;YDKJTV
Misc;YDKJXL
Pinball;1stPerso
Pinball;3DUP
Pinball;3DUPCN
Pinball;3DUPLC
Pinball;Absolute
Pinball;CrysCali
Pinball;Cyberbal
Pinball;EightBal
Pinball;EpicPC95
Pinball;ExtremeP
Pinball;FTilt2
Pinball;FTiltP
Pinball;hyper3D
Pinball;JudgeDr
Pinball;LivingBa
Pinball;LoonLaby
Pinball;NightMis
Pinball;PBArc94
Pinball;PBWiz2k
Pinball;Pin4K
Pinball;Pinball2
Pinball;PinballB
Pinball;PinballP
Pinball;PinballW
Pinball;pinblld
Pinball;pinblld2
Pinball;pinbllf
Pinball;pinblli
Pinball;pinbllm
Pinball;PinBWarr
Pinball;PPBigRac
Pinball;ProPinTS
Pinball;ProPinW
Pinball;PsychoPi
Pinball;RoyalFlu
Pinball;Silverba
Pinball;SlvrBl2+
Pinball;SSPTrist
Pinball;Starball
Pinball;STrekPin
Pinball;TaBPin
Pinball;THPinB
Pinball;TotalPin
Pinball;Tsumera
Pinball;UltPinB
Platform;+K
Platform;25
Platform;AdvTipi
Platform;AlienCar
Platform;AlleyCat
Platform;ambPC
Platform;Apachach
Platform;Armorik
Platform;AstrCntr
Platform;AtomChll
Platform;Avoidthe
Platform;Barbar96
Platform;Beez
Platform;BibleAdv
Platform;BlckZone
Platform;Blinky3
Platform;BraveBD
Platform;BRfFun
Platform;Bug!
Platform;CharlieC
Platform;CharlieI
Platform;Charliet
Platform;Charlyt
Platform;CKeen1
Platform;CKeen2
Platform;CKeen3
Platform;CKeen4
Platform;CKeen5
Platform;CKeen6
Platform;CKeen7
Platform;CKeen8
Platform;CKeen9
Platform;CKeenDr
Platform;clydadv
Platform;clyderev
Platform;ColdDre
Platform;CosmosCo
Platform;CrazDrak
Platform;CrazySue
Platform;DanBurry
Platform;DarkAges
Platform;DDAgency
Platform;DeaTower
Platform;DevilLa
Platform;DracShad
Platform;DremwoAd
Platform;Drilling
Platform;Duchi
Platform;EcoKidA
Platform;EcoKidR
Platform;EcoKidS
Platform;EddyAdv
Platform;EddyCo
Platform;Edna97
Platform;ElfLand
Platform;EoluiM
Platform;Eracha
Platform;FrayLuis
Platform;FStein94
Platform;HappyLan
Platform;Heroes14
Platform;HeroesTh
Platform;HnchBck
Platform;Hopang
Platform;HopyONE
Platform;Impact96
Platform;JackFlas
Platform;JazzCD
Platform;JazzJ94
Platform;JazzJ95
Platform;JazzJack
Platform;Jetpack
Platform;JillgU
Platform;JillJung
Platform;JillStP
Platform;JSnow1
Platform;JSnow2
Platform;JSnow3
Platform;JSnow4
Platform;JungleJa
Platform;Kid
Platform;KingVal2
Platform;KingVall
Platform;KinKon10
Platform;Komebumb
Platform;KongsRev
Platform;LabZeux
Platform;lalapro
Platform;Larax
Platform;LastKnig
Platform;LCoA
Platform;LewLeon
Platform;LitlWily
Platform;Lollypop
Platform;LuigienC
Platform;LuigiSpa
Platform;Lychnis
Platform;MadMac
Platform;MadMac2
Platform;MagiDuck
Platform;MarLuig
Platform;Marioup
Platform;Matterho
Platform;MilotheF
Platform;Milva93
Platform;MimiTheM
Platform;MinosAdv
Platform;Monmalli
Platform;MrToma
Platform;mykoo
Platform;MystWorl
Platform;Necroman
Platform;Oscar
Platform;Panic02
Platform;PeachDrm
Platform;Peachthe
Platform;PerfWorl
Platform;PickleWa
Platform;PlsarFlx
Platform;Pocahont
Platform;Popeye2
Platform;PowerRan
Platform;Prehist2
Platform;Prehisto
Platform;Przygody
Platform;RalloGum
Platform;RaymanF
Platform;RedCat2
Platform;RedCat94
Platform;ReonAdv
Platform;RollingR
Platform;SabansIz
Platform;SDogStry
Platform;SecretAg
Platform;SilasQ
Platform;SintNico
Platform;SkatDrag
Platform;SkunnyBa
Platform;SkunnyIn
Platform;SkunnySa
Platform;SkunnySp
Platform;Smus
Platform;Sonic99
Platform;SonicKNP
Platform;StixWorl
Platform;SuperAng
Platform;SuperPan
Platform;SuperSil
Platform;SuprTrio
Platform;TAoDLToA
Platform;TheCastl
Platform;TheLastK
Platform;ThePackR
Platform;ThePagem
Platform;Toffifee
Platform;Tonko
Platform;Totsugek
Platform;ToxicBun
Platform;TTABBS
Platform;Ugh!
Platform;Ulises
Platform;Vigilanc
Platform;WeareAng
Platform;WereBack
Platform;Wissoll
Platform;wrekpsad
Platform;Xargon
Platform;Yogho
Platform;ZombieWa
Puzzle;1995Card
Puzzle;7colors
Puzzle;acidtetr
Puzzle;Aktiabal
Puzzle;Alchmyst
Puzzle;Amado
Puzzle;AmazonSk
Puzzle;AmbOtT
Puzzle;Amoba11
Puzzle;Anyonefo
Puzzle;ApocAbys
Puzzle;archonul
Puzzle;Astatin
Puzzle;AT16MJ
Puzzle;Atmosfea
Puzzle;averno
Puzzle;baldies
Puzzle;ballgame
Puzzle;baroll
Puzzle;BattCh93
Puzzle;bchess2
Puzzle;bchess4k
Puzzle;bchessCD
Puzzle;Beauborg
Puzzle;BeetrisD
Puzzle;BerlinWa
Puzzle;BestZZT
Puzzle;BezPegs
Puzzle;BlackH93
Puzzle;Bloxi1
Puzzle;Bloxi2
Puzzle;BluBalls
Puzzle;bolix
Puzzle;booly
Puzzle;Boovie
Puzzle;Brainiac
Puzzle;BrainSPr
Puzzle;BrckDLX2
Puzzle;brdgchmp
Puzzle;BreakThr
Puzzle;BrickDLX
Puzzle;BricksGd
Puzzle;BritSqre
Puzzle;BrckDLX2
Puzzle;brix3
Puzzle;brix4
Puzzle;BumpIt!
Puzzle;CapbyPir
Puzzle;Catcher
Puzzle;CavaCard
Puzzle;CGACave
Puzzle;chainrea
Puzzle;ChCh3x
Puzzle;ChessH90
Puzzle;ChessH93
Puzzle;chesswar
Puzzle;chnrct90
Puzzle;ChooChoo
Puzzle;chssim90
Puzzle;Circlink
Puzzle;clckwerx
Puzzle;clokwise
Puzzle;Clone97
Puzzle;contzack
Puzzle;CrdPlyPa
Puzzle;CreaCont
Puzzle;creeprs
Puzzle;crepxmas
Puzzle;Cribbage
Puzzle;crysmaze
Puzzle;Cuber90
Puzzle;Cubits88
Puzzle;cubulus
Puzzle;CursOfRA
Puzzle;cybrchss
Puzzle;DamesSim
Puzzle;Deathbal
Puzzle;Destetro
Puzzle;dflector
Puzzle;diggers
Puzzle;diggers2
Puzzle;DlxChCh
Puzzle;Drak
Puzzle;DrDragos
Puzzle;DrFloyd
Puzzle;DropsLit
Puzzle;ducks
Puzzle;EconsAre
Puzzle;EgypSoli
Puzzle;Endorfun
Puzzle;ExpAtoms
Puzzle;Expo90
Puzzle;Fence92
Puzzle;flipout!
Puzzle;flixmix
Puzzle;FreeCell
Puzzle;gamelife
Puzzle;Gavrila
Puzzle;Gearhead
Puzzle;Get5
Puzzle;GetLost
Puzzle;Gravtris
Puzzle;guardia
Puzzle;guardian
Puzzle;h2o
Puzzle;hamsters
Puzzle;HeroDefi
Puzzle;hextris
Puzzle;hexxagn2
Puzzle;Hierogly
Puzzle;hkmahpro
Puzzle;HodjnPod
Puzzle;HoyleBri
Puzzle;HoyleBSW
Puzzle;HoyleCC
Puzzle;HoylePok
Puzzle;HoyleSol
Puzzle;humans
Puzzle;humans3
Puzzle;IceBox
Puzzle;IceBreak
Puzzle;IceKiss
Puzzle;IkoSan97
Puzzle;JewelsII
Puzzle;Jewelsof
Puzzle;jurachess
Puzzle;kalah93
Puzzle;KaleidoK
Puzzle;Kengi91
Puzzle;Kubix
Puzzle;Kyodai
Puzzle;LabCret
Puzzle;LabyroLi
Puzzle;laserchs
Puzzle;LavaCap
Puzzle;lemm3d
Puzzle;lemmi3d
Puzzle;Lettrix
Puzzle;lexicros
Puzzle;Lexter
Puzzle;LitOut3D
Puzzle;LivingPu
Puzzle;locomoti
Puzzle;logical
Puzzle;LabyroLi
Puzzle;loopy
Puzzle;Lunacy95
Puzzle;Lynq
Puzzle;MagMirr2
Puzzle;manh1992
Puzzle;MarbleDr
Puzzle;marbmast
Puzzle;MasqSAnt
Puzzle;MasqueSo
Puzzle;MedChess
Puzzle;MegaMa94
Puzzle;MegaMorp
Puzzle;mentblok
Puzzle;MerlinsA
Puzzle;MFofGo
Puzzle;MindRol
Puzzle;Mines
Puzzle;Mineswee
Puzzle;MojingDa
Puzzle;MoveIt2
Puzzle;MSEnt1
Puzzle;MSEnt2
Puzzle;MSEnt3
Puzzle;MSEnt4
Puzzle;MSSoli
Puzzle;Nanotank
Puzzle;National
Puzzle;NeldaNoc
Puzzle;nine94
Puzzle;Notyet
Puzzle;Oilmania
Puzzle;OneStepB
Puzzle;Origamo
Puzzle;Osiris
Puzzle;Oxyd2
